Latitude,Longitude,Altitude,DateTime,Image Index
-18.2056137,-45.2950479,684.641,2021:05:07 11:55:53, _Campo2021-05_0015SET_001_IMG_0321
-18.2054593,-45.2948276,684.2,2021:05:07 11:55:56, _Campo2021-05_0015SET_001_IMG_0322
-18.2053171,-45.2946243,683.903,2021:05:07 11:55:58, _Campo2021-05_0015SET_001_IMG_0323
-18.2051964,-45.2944591,683.929,2021:05:07 11:56:01, _Campo2021-05_0015SET_001_IMG_0324
-18.2050256,-45.2942295,683.964,2021:05:07 11:56:03, _Campo2021-05_0015SET_001_IMG_0325
-18.2048678,-45.2940137,683.938,2021:05:07 11:56:06, _Campo2021-05_0015SET_001_IMG_0326
-18.204724,-45.2938157,684.23,2021:05:07 11:56:08, _Campo2021-05_0015SET_001_IMG_0327
-18.2045537,-45.2935851,684.62,2021:05:07 11:56:11, _Campo2021-05_0015SET_001_IMG_0328
-18.2043844,-45.2933528,684.496,2021:05:07 11:56:14, _Campo2021-05_0015SET_001_IMG_0329
-18.2042785,-45.2932003,684.261,2021:05:07 11:56:16, _Campo2021-05_0015SET_001_IMG_0330
-18.2041626,-45.2930284,684.082,2021:05:07 11:56:17, _Campo2021-05_0015SET_001_IMG_0331
-18.2040687,-45.2928918,684.085,2021:05:07 11:56:19, _Campo2021-05_0015SET_001_IMG_0332
-18.2038705,-45.2926041,684.399,2021:05:07 11:56:22, _Campo2021-05_0015SET_001_IMG_0333
-18.2037366,-45.2924021,684.381,2021:05:07 11:56:25, _Campo2021-05_0015SET_001_IMG_0334
-18.2036173,-45.2922173,684.254,2021:05:07 11:56:27, _Campo2021-05_0015SET_001_IMG_0335
-18.2035115,-45.2920478,684.166,2021:05:07 11:56:29, _Campo2021-05_0015SET_001_IMG_0336
-18.203469,-45.2919811,684.125,2021:05:07 11:56:31, _Campo2021-05_0015SET_001_IMG_0337
-18.2032904,-45.2917192,684.117,2021:05:07 11:56:33, _Campo2021-05_0015SET_001_IMG_0338
-18.2031868,-45.2915738,684.078,2021:05:07 11:56:35, _Campo2021-05_0015SET_001_IMG_0339
-18.2030835,-45.2914297,684.165,2021:05:07 11:56:37, _Campo2021-05_0015SET_001_IMG_0340
-18.202949,-45.2912371,684.456,2021:05:07 11:56:39, _Campo2021-05_0015SET_001_IMG_0341
-18.2028142,-45.2910463,684.671,2021:05:07 11:56:42, _Campo2021-05_0015SET_001_IMG_0342
-18.202668,-45.2908407,684.918,2021:05:07 11:56:44, _Campo2021-05_0015SET_001_IMG_0343
-18.2025228,-45.2906398,685.16,2021:05:07 11:56:47, _Campo2021-05_0015SET_001_IMG_0344
-18.2024343,-45.2905259,685.657,2021:05:07 11:56:49, _Campo2021-05_0015SET_001_IMG_0345
-18.2023857,-45.290477,685.876,2021:05:07 11:56:50, _Campo2021-05_0015SET_001_IMG_0346
-18.2023577,-45.2904988,686.344,2021:05:07 11:56:52, _Campo2021-05_0015SET_001_IMG_0347
-18.2023032,-45.2905801,686.875,2021:05:07 11:56:55, _Campo2021-05_0015SET_001_IMG_0348
-18.2022492,-45.2906922,686.754,2021:05:07 11:56:57, _Campo2021-05_0015SET_001_IMG_0349
-18.2023089,-45.2908321,686.507,2021:05:07 11:56:59, _Campo2021-05_0015SET_001_IMG_0350
-18.2023743,-45.2909289,686.356,2021:05:07 11:57:01, _Campo2021-05_0015SET_001_IMG_0351
-18.2024688,-45.2910652,685.639,2021:05:07 11:57:03, _Campo2021-05_0015SET_001_IMG_0352
-18.2026239,-45.2912857,684.683,2021:05:07 11:57:06, _Campo2021-05_0015SET_001_IMG_0353
-18.2027211,-45.2914237,684.412,2021:05:07 11:57:08, _Campo2021-05_0015SET_001_IMG_0354
-18.2028643,-45.2916279,684.135,2021:05:07 11:57:11, _Campo2021-05_0015SET_001_IMG_0355
-18.2029664,-45.2917689,684.044,2021:05:07 11:57:13, _Campo2021-05_0015SET_001_IMG_0356
-18.2030816,-45.2919288,683.709,2021:05:07 11:57:14, _Campo2021-05_0015SET_001_IMG_0357
-18.2031757,-45.2920575,683.488,2021:05:07 11:57:16, _Campo2021-05_0015SET_001_IMG_0358
-18.2032942,-45.2922201,683.464,2021:05:07 11:57:18, _Campo2021-05_0015SET_001_IMG_0359
-18.2034452,-45.2924344,683.577,2021:05:07 11:57:21, _Campo2021-05_0015SET_001_IMG_0360
-18.2035616,-45.2925989,683.796,2021:05:07 11:57:23, _Campo2021-05_0015SET_001_IMG_0361
-18.2036433,-45.292714,683.844,2021:05:07 11:57:25, _Campo2021-05_0015SET_001_IMG_0362
-18.2037942,-45.292927,684.124,2021:05:07 11:57:27, _Campo2021-05_0015SET_001_IMG_0363
-18.2039103,-45.2930904,684.399,2021:05:07 11:57:29, _Campo2021-05_0015SET_001_IMG_0364
-18.2040507,-45.2932862,684.616,2021:05:07 11:57:31, _Campo2021-05_0015SET_001_IMG_0365
-18.204167,-45.293451,684.472,2021:05:07 11:57:33, _Campo2021-05_0015SET_001_IMG_0366
-18.2042722,-45.2936005,684.351,2021:05:07 11:57:35, _Campo2021-05_0015SET_001_IMG_0367
-18.2043884,-45.2937646,684.437,2021:05:07 11:57:37, _Campo2021-05_0015SET_001_IMG_0368
-18.2045375,-45.2939761,684.411,2021:05:07 11:57:40, _Campo2021-05_0015SET_001_IMG_0369
-18.2046741,-45.2941707,684.513,2021:05:07 11:57:42, _Campo2021-05_0015SET_001_IMG_0370
-18.2047547,-45.2942839,684.52,2021:05:07 11:57:43, _Campo2021-05_0015SET_001_IMG_0371
-18.2048688,-45.2944467,684.412,2021:05:07 11:57:45, _Campo2021-05_0015SET_001_IMG_0372
-18.2049949,-45.2946269,684.166,2021:05:07 11:57:48, _Campo2021-05_0015SET_001_IMG_0373
-18.2050852,-45.2947582,684.022,2021:05:07 11:57:50, _Campo2021-05_0015SET_001_IMG_0374
-18.205142,-45.2948411,683.851,2021:05:07 11:57:58, _Campo2021-05_0015SET_001_IMG_0375
-18.2052669,-45.2950244,683.763,2021:05:07 11:58:01, _Campo2021-05_0015SET_001_IMG_0376
-18.2055057,-45.2953695,683.696,2021:05:07 11:58:04, _Campo2021-05_0015SET_001_IMG_0377
0.0,0.0,0.0,2021:05:07 11:58:07, _Campo2021-05_0015SET_001_IMG_0378
-18.2060851,-45.296222,684.117,2021:05:07 11:58:12, _Campo2021-05_0015SET_001_IMG_0379
-18.2060713,-45.2962635,684.864,2021:05:07 11:58:14, _Campo2021-05_0015SET_001_IMG_0380
-18.2058885,-45.2963192,685.171,2021:05:07 11:58:17, _Campo2021-05_0015SET_001_IMG_0381
-18.205687,-45.296143,685.022,2021:05:07 11:58:20, _Campo2021-05_0015SET_001_IMG_0382
-18.2056044,-45.2960264,684.966,2021:05:07 11:58:22, _Campo2021-05_0015SET_001_IMG_0383
-18.2054495,-45.2958133,684.607,2021:05:07 11:58:25, _Campo2021-05_0015SET_001_IMG_0384
-18.2053413,-45.2956592,684.15,2021:05:07 11:58:27, _Campo2021-05_0015SET_001_IMG_0385
-18.205228,-45.2955002,683.73,2021:05:07 11:58:29, _Campo2021-05_0015SET_001_IMG_0386
-18.2050895,-45.295304,683.788,2021:05:07 11:58:31, _Campo2021-05_0015SET_001_IMG_0387
-18.2049364,-45.295088,683.69,2021:05:07 11:58:34, _Campo2021-05_0015SET_001_IMG_0388
-18.2048181,-45.2949202,683.283,2021:05:07 11:58:36, _Campo2021-05_0015SET_001_IMG_0389
-18.2046898,-45.2947334,683.227,2021:05:07 11:58:39, _Campo2021-05_0015SET_001_IMG_0390
-18.204547,-45.2945326,683.182,2021:05:07 11:58:41, _Campo2021-05_0015SET_001_IMG_0391
-18.2044238,-45.2943704,683.377,2021:05:07 11:58:43, _Campo2021-05_0015SET_001_IMG_0392
-18.2042892,-45.2941918,683.793,2021:05:07 11:58:45, _Campo2021-05_0015SET_001_IMG_0393
-18.2041321,-45.2939794,683.88,2021:05:07 11:58:48, _Campo2021-05_0015SET_001_IMG_0394
-18.2040023,-45.2937957,683.856,2021:05:07 11:58:50, _Campo2021-05_0015SET_001_IMG_0395
-18.2038509,-45.2935728,683.983,2021:05:07 11:58:52, _Campo2021-05_0015SET_001_IMG_0396
-18.2037228,-45.2933874,683.874,2021:05:07 11:58:55, _Campo2021-05_0015SET_001_IMG_0397
-18.2036057,-45.2932236,683.663,2021:05:07 11:58:57, _Campo2021-05_0015SET_001_IMG_0398
-18.2035123,-45.2930951,683.538,2021:05:07 11:58:58, _Campo2021-05_0015SET_001_IMG_0399
-18.2033626,-45.2928862,683.634,2021:05:07 11:59:01, _Campo2021-05_0015SET_002_IMG_0400
-18.2032495,-45.2927255,683.776,2021:05:07 11:59:03, _Campo2021-05_0015SET_002_IMG_0401
-18.2031371,-45.2925626,683.587,2021:05:07 11:59:05, _Campo2021-05_0015SET_002_IMG_0402
-18.2030345,-45.2924152,683.389,2021:05:07 11:59:07, _Campo2021-05_0015SET_002_IMG_0403
-18.2028964,-45.2922221,683.344,2021:05:07 11:59:09, _Campo2021-05_0015SET_002_IMG_0404
-18.2027613,-45.2920335,683.652,2021:05:07 11:59:12, _Campo2021-05_0015SET_002_IMG_0405
-18.2026264,-45.2918456,683.969,2021:05:07 11:59:14, _Campo2021-05_0015SET_002_IMG_0406
-18.2025023,-45.2916707,683.886,2021:05:07 11:59:16, _Campo2021-05_0015SET_002_IMG_0407
-18.2023215,-45.2914184,683.859,2021:05:07 11:59:19, _Campo2021-05_0015SET_002_IMG_0408
-18.2022256,-45.2912854,684.033,2021:05:07 11:59:21, _Campo2021-05_0015SET_002_IMG_0409
-18.2021551,-45.2911933,684.461,2021:05:07 11:59:23, _Campo2021-05_0015SET_002_IMG_0410
-18.2021165,-45.2911434,684.749,2021:05:07 11:59:25, _Campo2021-05_0015SET_002_IMG_0411
-18.2021128,-45.2911478,685.156,2021:05:07 11:59:26, _Campo2021-05_0015SET_002_IMG_0412
-18.2021088,-45.2911891,685.813,2021:05:07 11:59:28, _Campo2021-05_0015SET_002_IMG_0413
-18.2020914,-45.2912965,686.293,2021:05:07 11:59:30, _Campo2021-05_0015SET_002_IMG_0414
-18.2020765,-45.2914599,685.709,2021:05:07 11:59:33, _Campo2021-05_0015SET_002_IMG_0415
-18.2021455,-45.2916294,685.217,2021:05:07 11:59:35, _Campo2021-05_0015SET_002_IMG_0416
-18.2022301,-45.2917692,685.102,2021:05:07 11:59:37, _Campo2021-05_0015SET_002_IMG_0417
-18.2022758,-45.2918429,684.876,2021:05:07 11:59:39, _Campo2021-05_0015SET_002_IMG_0418
-18.2023927,-45.2920273,684.392,2021:05:07 11:59:41, _Campo2021-05_0015SET_002_IMG_0419
-18.2024742,-45.2921538,684.232,2021:05:07 11:59:42, _Campo2021-05_0015SET_002_IMG_0420
-18.2026034,-45.2923438,683.95,2021:05:07 11:59:45, _Campo2021-05_0015SET_002_IMG_0421
-18.2027274,-45.2925181,683.813,2021:05:07 11:59:47, _Campo2021-05_0015SET_002_IMG_0422
-18.2028304,-45.2926623,683.712,2021:05:07 11:59:48, _Campo2021-05_0015SET_002_IMG_0423
-18.2029344,-45.2928087,683.808,2021:05:07 11:59:50, _Campo2021-05_0015SET_002_IMG_0424
-18.203038,-45.2929564,684.007,2021:05:07 11:59:52, _Campo2021-05_0015SET_002_IMG_0425
-18.2031542,-45.2931193,684.141,2021:05:07 11:59:54, _Campo2021-05_0015SET_002_IMG_0426
-18.203344,-45.2933756,684.311,2021:05:07 11:59:57, _Campo2021-05_0015SET_002_IMG_0427
-18.2034844,-45.2935678,684.339,2021:05:07 12:00:00, _Campo2021-05_0015SET_002_IMG_0428
-18.2035768,-45.2936953,684.166,2021:05:07 12:00:01, _Campo2021-05_0015SET_002_IMG_0429
-18.2036581,-45.2938072,683.96,2021:05:07 12:00:03, _Campo2021-05_0015SET_002_IMG_0430
-18.2037403,-45.29392,683.821,2021:05:07 12:00:05, _Campo2021-05_0015SET_002_IMG_0431
0.0,0.0,0.0,2021:05:07 12:00:13, _Campo2021-05_0015SET_002_IMG_0432
-18.2041016,-45.2944251,683.437,2021:05:07 12:00:16, _Campo2021-05_0015SET_002_IMG_0433
-18.2042044,-45.2945717,683.352,2021:05:07 12:00:19, _Campo2021-05_0015SET_002_IMG_0434
-18.2046573,-45.2952272,682.913,2021:05:07 12:00:22, _Campo2021-05_0015SET_002_IMG_0435
-18.2048945,-45.2955706,682.812,2021:05:07 12:00:24, _Campo2021-05_0015SET_002_IMG_0436
-18.2049985,-45.2957185,682.715,2021:05:07 12:00:27, _Campo2021-05_0015SET_002_IMG_0437
-18.2052523,-45.2960805,682.567,2021:05:07 12:00:31, _Campo2021-05_0015SET_002_IMG_0438
-18.2054107,-45.2963101,682.519,2021:05:07 12:00:34, _Campo2021-05_0015SET_002_IMG_0439
-18.2055,-45.2965281,683.262,2021:05:07 12:00:36, _Campo2021-05_0015SET_002_IMG_0440
-18.2054667,-45.2966384,684.19,2021:05:07 12:00:38, _Campo2021-05_0015SET_002_IMG_0441
-18.2053925,-45.2967519,684.808,2021:05:07 12:00:41, _Campo2021-05_0015SET_002_IMG_0442
-18.2053668,-45.2967679,684.892,2021:05:07 12:00:43, _Campo2021-05_0015SET_002_IMG_0443
-18.205324,-45.2967029,685.845,2021:05:07 12:00:46, _Campo2021-05_0015SET_002_IMG_0444
-18.2052669,-45.2966218,686.352,2021:05:07 12:00:48, _Campo2021-05_0015SET_002_IMG_0445
-18.205149,-45.2964561,686.174,2021:05:07 12:00:50, _Campo2021-05_0015SET_002_IMG_0446
-18.20504,-45.2963054,686.159,2021:05:07 12:00:52, _Campo2021-05_0015SET_002_IMG_0447
-18.2049105,-45.2961289,685.649,2021:05:07 12:00:55, _Campo2021-05_0015SET_002_IMG_0448
-18.2048111,-45.2959891,685.229,2021:05:07 12:00:57, _Campo2021-05_0015SET_002_IMG_0449
-18.2047208,-45.2958623,684.984,2021:05:07 12:00:59, _Campo2021-05_0015SET_002_IMG_0450
-18.2046074,-45.2956991,684.882,2021:05:07 12:01:00, _Campo2021-05_0015SET_002_IMG_0451
-18.2044929,-45.295534,684.805,2021:05:07 12:01:03, _Campo2021-05_0015SET_002_IMG_0452
-18.2043426,-45.2953172,684.821,2021:05:07 12:01:05, _Campo2021-05_0015SET_002_IMG_0453
-18.2042245,-45.2951501,685.056,2021:05:07 12:01:07, _Campo2021-05_0015SET_002_IMG_0454
-18.2041179,-45.2950014,685.158,2021:05:07 12:01:09, _Campo2021-05_0015SET_002_IMG_0455
-18.2039877,-45.2948185,685.417,2021:05:07 12:01:11, _Campo2021-05_0015SET_002_IMG_0456
-18.2038687,-45.2946518,685.478,2021:05:07 12:01:13, _Campo2021-05_0015SET_002_IMG_0457
-18.2037589,-45.2945024,685.44,2021:05:07 12:01:15, _Campo2021-05_0015SET_002_IMG_0458
-18.2036237,-45.29432,685.403,2021:05:07 12:01:17, _Campo2021-05_0015SET_002_IMG_0459
-18.2035133,-45.2941719,685.276,2021:05:07 12:01:19, _Campo2021-05_0015SET_002_IMG_0460
-18.2034031,-45.2940242,685.241,2021:05:07 12:01:20, _Campo2021-05_0015SET_002_IMG_0461
-18.203245,-45.2938137,685.279,2021:05:07 12:01:23, _Campo2021-05_0015SET_002_IMG_0462
-18.2031613,-45.2937002,685.417,2021:05:07 12:01:25, _Campo2021-05_0015SET_002_IMG_0463
-18.2029581,-45.2934227,685.297,2021:05:07 12:01:28, _Campo2021-05_0015SET_002_IMG_0464
-18.2028156,-45.2932247,685.25,2021:05:07 12:01:30, _Campo2021-05_0015SET_002_IMG_0465
-18.2026902,-45.293041,685.199,2021:05:07 12:01:32, _Campo2021-05_0015SET_002_IMG_0466
-18.2026129,-45.2929225,685.244,2021:05:07 12:01:34, _Campo2021-05_0015SET_002_IMG_0467
-18.2025241,-45.292788,685.297,2021:05:07 12:01:36, _Campo2021-05_0015SET_002_IMG_0468
-18.2024127,-45.2926224,685.428,2021:05:07 12:01:37, _Campo2021-05_0015SET_002_IMG_0469
-18.2022685,-45.2924109,685.641,2021:05:07 12:01:40, _Campo2021-05_0015SET_002_IMG_0470
-18.202148,-45.2922338,685.722,2021:05:07 12:01:42, _Campo2021-05_0015SET_002_IMG_0471
-18.2020318,-45.2920662,685.685,2021:05:07 12:01:45, _Campo2021-05_0015SET_002_IMG_0472
-18.2019641,-45.2919676,685.83,2021:05:07 12:01:46, _Campo2021-05_0015SET_002_IMG_0473
-18.2019297,-45.2919177,685.922,2021:05:07 12:01:48, _Campo2021-05_0015SET_002_IMG_0474
-18.2019197,-45.2919112,686.023,2021:05:07 12:01:50, _Campo2021-05_0015SET_002_IMG_0475
-18.20191,-45.2919435,686.496,2021:05:07 12:01:51, _Campo2021-05_0015SET_002_IMG_0476
-18.2018854,-45.2920019,686.805,2021:05:07 12:01:53, _Campo2021-05_0015SET_002_IMG_0477
-18.2018348,-45.2921071,686.851,2021:05:07 12:01:55, _Campo2021-05_0015SET_002_IMG_0478
-18.2018523,-45.292228,686.062,2021:05:07 12:01:57, _Campo2021-05_0015SET_002_IMG_0479
-18.2019052,-45.2923189,685.863,2021:05:07 12:01:59, _Campo2021-05_0015SET_002_IMG_0480
-18.2019963,-45.2924644,685.716,2021:05:07 12:02:01, _Campo2021-05_0015SET_002_IMG_0481
-18.202087,-45.292611,685.247,2021:05:07 12:02:03, _Campo2021-05_0015SET_002_IMG_0482
-18.2022168,-45.2928076,684.726,2021:05:07 12:02:06, _Campo2021-05_0015SET_002_IMG_0483
-18.2023354,-45.2929774,684.191,2021:05:07 12:02:08, _Campo2021-05_0015SET_002_IMG_0484
-18.2024229,-45.2931041,684.083,2021:05:07 12:02:10, _Campo2021-05_0015SET_002_IMG_0485
-18.2025341,-45.2932648,683.759,2021:05:07 12:02:11, _Campo2021-05_0015SET_002_IMG_0486
-18.2026256,-45.2933941,683.485,2021:05:07 12:02:13, _Campo2021-05_0015SET_002_IMG_0487
-18.2026941,-45.2934926,683.328,2021:05:07 12:02:16, _Campo2021-05_0015SET_002_IMG_0488
-18.2032362,-45.2942736,683.16,2021:05:07 12:02:25, _Campo2021-05_0015SET_002_IMG_0489
-18.2032362,-45.2942736,683.16,2021:05:07 12:02:26, _Campo2021-05_0015SET_002_IMG_0490
-18.2034448,-45.2945695,683.11,2021:05:07 12:02:28, _Campo2021-05_0015SET_002_IMG_0491
-18.2035623,-45.2947337,683.13,2021:05:07 12:02:31, _Campo2021-05_0015SET_002_IMG_0492
-18.2036887,-45.2949163,683.147,2021:05:07 12:02:34, _Campo2021-05_0015SET_002_IMG_0493
-18.2040596,-45.2954394,682.775,2021:05:07 12:02:40, _Campo2021-05_0015SET_002_IMG_0494
-18.2043162,-45.2957921,682.995,2021:05:07 12:02:43, _Campo2021-05_0015SET_002_IMG_0495
-18.2044777,-45.296018,682.919,2021:05:07 12:02:45, _Campo2021-05_0015SET_002_IMG_0496
-18.2046274,-45.2962301,683.011,2021:05:07 12:02:48, _Campo2021-05_0015SET_002_IMG_0497
-18.2047868,-45.2964596,683.195,2021:05:07 12:02:50, _Campo2021-05_0015SET_002_IMG_0498
-18.2049362,-45.2966707,683.115,2021:05:07 12:02:53, _Campo2021-05_0015SET_002_IMG_0499
-18.205025,-45.2967972,683.175,2021:05:07 12:02:56, _Campo2021-05_0015SET_002_IMG_0500
-18.205033,-45.2970869,684.707,2021:05:07 12:02:59, _Campo2021-05_0015SET_002_IMG_0501
-18.2049852,-45.2971561,685.107,2021:05:07 12:03:01, _Campo2021-05_0015SET_002_IMG_0502
-18.2049531,-45.2971913,685.185,2021:05:07 12:03:03, _Campo2021-05_0015SET_002_IMG_0503
-18.2049278,-45.2971611,685.285,2021:05:07 12:03:05, _Campo2021-05_0015SET_002_IMG_0504
-18.2048527,-45.2970628,685.546,2021:05:07 12:03:08, _Campo2021-05_0015SET_002_IMG_0505
-18.2047827,-45.296964,685.625,2021:05:07 12:03:09, _Campo2021-05_0015SET_002_IMG_0506
-18.2046815,-45.2968216,685.373,2021:05:07 12:03:12, _Campo2021-05_0015SET_002_IMG_0507
-18.2045384,-45.2966187,684.808,2021:05:07 12:03:14, _Campo2021-05_0015SET_002_IMG_0508
-18.2044046,-45.2964339,684.53,2021:05:07 12:03:17, _Campo2021-05_0015SET_002_IMG_0509
-18.2042925,-45.2962742,684.379,2021:05:07 12:03:19, _Campo2021-05_0015SET_002_IMG_0510
-18.2041897,-45.2961276,684.385,2021:05:07 12:03:21, _Campo2021-05_0015SET_002_IMG_0511
-18.2040635,-45.2959462,684.44,2021:05:07 12:03:23, _Campo2021-05_0015SET_002_IMG_0512
-18.2039252,-45.2957452,684.591,2021:05:07 12:03:25, _Campo2021-05_0015SET_002_IMG_0513
-18.2037987,-45.2955562,684.421,2021:05:07 12:03:27, _Campo2021-05_0015SET_002_IMG_0514
-18.2036581,-45.2953516,684.295,2021:05:07 12:03:30, _Campo2021-05_0015SET_002_IMG_0515
-18.2035274,-45.2951686,684.48,2021:05:07 12:03:32, _Campo2021-05_0015SET_002_IMG_0516
-18.2034203,-45.2950197,684.668,2021:05:07 12:03:34, _Campo2021-05_0015SET_002_IMG_0517
-18.2032911,-45.2948364,684.87,2021:05:07 12:03:36, _Campo2021-05_0015SET_002_IMG_0518
-18.2031744,-45.2946683,684.937,2021:05:07 12:03:38, _Campo2021-05_0015SET_002_IMG_0519
-18.2030454,-45.2944812,685.036,2021:05:07 12:03:40, _Campo2021-05_0015SET_002_IMG_0520
-18.2029415,-45.2943276,685.132,2021:05:07 12:03:42, _Campo2021-05_0015SET_002_IMG_0521
-18.2027753,-45.2940747,685.144,2021:05:07 12:03:45, _Campo2021-05_0015SET_002_IMG_0522
-18.2026072,-45.2938296,685.108,2021:05:07 12:03:48, _Campo2021-05_0015SET_002_IMG_0523
-18.2024619,-45.2936208,685.178,2021:05:07 12:03:51, _Campo2021-05_0015SET_002_IMG_0524
-18.2023495,-45.2934597,685.226,2021:05:07 12:03:53, _Campo2021-05_0015SET_002_IMG_0525
-18.2022591,-45.2933307,685.173,2021:05:07 12:03:54, _Campo2021-05_0015SET_002_IMG_0526
-18.202169,-45.2932025,685.08,2021:05:07 12:03:56, _Campo2021-05_0015SET_002_IMG_0527
-18.2020551,-45.2930444,684.941,2021:05:07 12:03:58, _Campo2021-05_0015SET_002_IMG_0528
-18.201952,-45.292901,685.021,2021:05:07 12:04:00, _Campo2021-05_0015SET_002_IMG_0529
-18.2017722,-45.2926464,684.978,2021:05:07 12:04:03, _Campo2021-05_0015SET_002_IMG_0530
-18.2016611,-45.2924882,684.878,2021:05:07 12:04:05, _Campo2021-05_0015SET_002_IMG_0531
-18.2014789,-45.2923445,684.758,2021:05:07 12:04:08, _Campo2021-05_0015SET_002_IMG_0532
-18.2013554,-45.2923264,684.954,2021:05:07 12:04:09, _Campo2021-05_0015SET_002_IMG_0533
-18.2012553,-45.2923216,684.857,2021:05:07 12:04:11, _Campo2021-05_0015SET_002_IMG_0534
-18.2011832,-45.2923229,684.84,2021:05:07 12:04:13, _Campo2021-05_0015SET_002_IMG_0535
-18.2011883,-45.2923478,685.246,2021:05:07 12:04:15, _Campo2021-05_0015SET_002_IMG_0536
-18.201229,-45.2924076,685.875,2021:05:07 12:04:17, _Campo2021-05_0015SET_002_IMG_0537
-18.201302,-45.2925195,685.368,2021:05:07 12:04:19, _Campo2021-05_0015SET_002_IMG_0538
-18.2013972,-45.2926537,684.706,2021:05:07 12:04:22, _Campo2021-05_0015SET_002_IMG_0539
-18.2015134,-45.2928219,683.855,2021:05:07 12:04:24, _Campo2021-05_0015SET_002_IMG_0540
-18.2016162,-45.2929686,683.388,2021:05:07 12:04:26, _Campo2021-05_0015SET_002_IMG_0541
-18.2017464,-45.2931511,682.947,2021:05:07 12:04:28, _Campo2021-05_0015SET_002_IMG_0542
-18.2018466,-45.2932907,682.866,2021:05:07 12:04:30, _Campo2021-05_0015SET_002_IMG_0543
-18.2019487,-45.2934328,682.818,2021:05:07 12:04:32, _Campo2021-05_0015SET_002_IMG_0544
-18.2021415,-45.2937094,682.6,2021:05:07 12:04:37, _Campo2021-05_0015SET_002_IMG_0545
-18.2022082,-45.2938088,682.566,2021:05:07 12:04:44, _Campo2021-05_0015SET_002_IMG_0546
-18.2027745,-45.2946091,682.293,2021:05:07 12:04:47, _Campo2021-05_0015SET_002_IMG_0547
0.0,0.0,0.0,2021:05:07 12:04:51, _Campo2021-05_0015SET_002_IMG_0548
0.0,0.0,0.0,2021:05:07 12:04:54, _Campo2021-05_0015SET_002_IMG_0549
-18.2033768,-45.2954595,682.293,2021:05:07 12:04:57, _Campo2021-05_0015SET_002_IMG_0550
-18.2035373,-45.2956871,681.994,2021:05:07 12:05:00, _Campo2021-05_0015SET_002_IMG_0551
-18.2036635,-45.2958661,681.969,2021:05:07 12:05:02, _Campo2021-05_0015SET_002_IMG_0552
-18.2038135,-45.2960762,681.833,2021:05:07 12:05:04, _Campo2021-05_0015SET_002_IMG_0553
-18.2039528,-45.2962713,681.802,2021:05:07 12:05:07, _Campo2021-05_0015SET_002_IMG_0554
-18.2040566,-45.296417,681.847,2021:05:07 12:05:09, _Campo2021-05_0015SET_002_IMG_0555
-18.2041946,-45.2966105,682.253,2021:05:07 12:05:11, _Campo2021-05_0015SET_002_IMG_0556
-18.2043983,-45.2969023,682.817,2021:05:07 12:05:14, _Campo2021-05_0015SET_002_IMG_0557
-18.2044992,-45.2970493,682.868,2021:05:07 12:05:17, _Campo2021-05_0015SET_002_IMG_0558
-18.2046295,-45.2972527,683.084,2021:05:07 12:05:19, _Campo2021-05_0015SET_002_IMG_0559
-18.2046558,-45.2973587,683.791,2021:05:07 12:05:20, _Campo2021-05_0015SET_002_IMG_0560
-18.2045966,-45.2974913,684.944,2021:05:07 12:05:23, _Campo2021-05_0015SET_002_IMG_0561
-18.204539,-45.2975714,685.232,2021:05:07 12:05:25, _Campo2021-05_0015SET_002_IMG_0562
-18.2045089,-45.2975882,685.218,2021:05:07 12:05:27, _Campo2021-05_0015SET_002_IMG_0563
-18.2044584,-45.2975169,686.03,2021:05:07 12:05:30, _Campo2021-05_0015SET_002_IMG_0564
-18.204409,-45.2974504,686.125,2021:05:07 12:05:31, _Campo2021-05_0015SET_002_IMG_0565
-18.2042995,-45.2972967,685.285,2021:05:07 12:05:34, _Campo2021-05_0015SET_002_IMG_0566
-18.2042024,-45.2971605,684.965,2021:05:07 12:05:36, _Campo2021-05_0015SET_002_IMG_0567
-18.2041088,-45.297029,684.575,2021:05:07 12:05:38, _Campo2021-05_0015SET_002_IMG_0568
-18.2039559,-45.2968112,683.889,2021:05:07 12:05:41, _Campo2021-05_0015SET_002_IMG_0569
-18.203845,-45.2966486,683.613,2021:05:07 12:05:43, _Campo2021-05_0015SET_002_IMG_0570
-18.2037327,-45.2964868,683.674,2021:05:07 12:05:44, _Campo2021-05_0015SET_002_IMG_0571
-18.2036291,-45.2963406,683.743,2021:05:07 12:05:46, _Campo2021-05_0015SET_002_IMG_0572
-18.2035361,-45.2962106,683.91,2021:05:07 12:05:48, _Campo2021-05_0015SET_002_IMG_0573
-18.2033727,-45.2959805,684.292,2021:05:07 12:05:51, _Campo2021-05_0015SET_002_IMG_0574
-18.2031811,-45.295714,684.543,2021:05:07 12:05:53, _Campo2021-05_0015SET_002_IMG_0575
-18.2030863,-45.2955784,684.756,2021:05:07 12:05:55, _Campo2021-05_0015SET_002_IMG_0576
-18.2029809,-45.2954252,684.873,2021:05:07 12:05:57, _Campo2021-05_0015SET_002_IMG_0577
-18.2028882,-45.2952874,684.901,2021:05:07 12:05:59, _Campo2021-05_0015SET_002_IMG_0578
-18.2027505,-45.295079,684.874,2021:05:07 12:06:01, _Campo2021-05_0015SET_002_IMG_0579
-18.2026369,-45.2949077,684.861,2021:05:07 12:06:03, _Campo2021-05_0015SET_002_IMG_0580
